"date","price"
2010-05-14,NA
2010-05-17,NA
2010-05-18,NA
2010-05-19,NA
2010-05-20,NA
2010-05-21,NA
2010-05-24,NA
2010-05-25,NA
2010-05-26,NA
2010-05-27,NA
2010-05-28,NA
2010-05-31,NA
2010-06-01,NA
2010-06-02,NA
2010-06-03,NA
2010-06-04,17.41
2010-06-07,17.41
2010-06-08,17.4
2010-06-09,17.4
2010-06-10,17.4
2010-06-11,17.4
2010-06-14,17.41
2010-06-15,17.42
2010-06-16,17.44
2010-06-17,17.45
2010-06-18,17.47
2010-06-21,17.49
2010-06-22,17.51
2010-06-23,17.54
2010-06-24,17.57
2010-06-25,17.6
2010-06-28,17.63
2010-06-29,17.67
2010-06-30,17.71
2010-07-01,17.75
2010-07-02,17.79
2010-07-05,17.83
2010-07-06,17.87
2010-07-07,17.9
2010-07-08,17.94
2010-07-09,17.97
2010-07-12,18
2010-07-13,18.03
2010-07-14,18.05
2010-07-15,18.07
2010-07-16,18.09
2010-07-19,18.11
2010-07-20,18.14
2010-07-21,18.16
2010-07-22,18.19
2010-07-23,18.22
2010-07-26,18.24
2010-07-27,18.26
2010-07-28,18.28
2010-07-29,18.29
2010-07-30,18.3
2010-08-02,18.32
2010-08-03,18.33
2010-08-04,18.35
2010-08-05,18.36
2010-08-06,18.38
2010-08-09,18.4
2010-08-10,18.42
2010-08-11,18.45
2010-08-12,18.48
2010-08-13,18.51
2010-08-16,18.55
2010-08-17,18.59
2010-08-18,18.63
2010-08-19,18.68
2010-08-20,18.73
2010-08-23,18.78
2010-08-24,18.84
2010-08-25,18.91
2010-08-26,18.97
2010-08-27,19.04
2010-08-30,19.11
2010-08-31,19.17
2010-09-01,19.23
2010-09-02,19.28
2010-09-03,19.33
2010-09-06,19.38
2010-09-07,19.43
2010-09-08,19.47
2010-09-09,19.52
2010-09-10,19.57
2010-09-13,19.61
2010-09-14,19.63
2010-09-15,19.65
2010-09-16,19.67
2010-09-17,19.68
2010-09-20,19.69
2010-09-21,19.69
2010-09-22,19.69
2010-09-23,19.68
2010-09-24,19.68
2010-09-27,19.71
2010-09-28,19.75
2010-09-29,19.8
2010-09-30,19.86
2010-10-01,19.94
2010-10-04,19.98
2010-10-05,20.01
2010-10-06,20.02
2010-10-07,20.02
2010-10-08,20.01
2010-10-11,19.99
2010-10-12,19.99
2010-10-13,19.99
2010-10-14,19.99
2010-10-15,19.99
2010-10-18,20
2010-10-19,20.02
2010-10-20,20.03
2010-10-21,20.05
2010-10-22,20.07
2010-10-25,20.09
2010-10-26,20.13
2010-10-27,20.17
2010-10-28,20.21
2010-10-29,20.26
2010-11-01,20.32
2010-11-02,20.37
2010-11-03,20.43
2010-11-04,20.49
2010-11-05,20.54
2010-11-08,20.6
2010-11-09,20.62
2010-11-10,20.62
2010-11-11,20.61
2010-11-12,20.59
2010-11-15,20.55
2010-11-16,20.53
2010-11-17,20.52
2010-11-18,20.51
2010-11-19,20.51
2010-11-22,20.52
2010-11-23,20.52
2010-11-24,20.52
2010-11-25,20.52
2010-11-26,20.51
2010-11-29,20.51
2010-11-30,20.49
2010-12-01,20.48
2010-12-02,20.46
2010-12-03,20.44
2010-12-06,20.42
2010-12-07,20.4
2010-12-08,20.37
2010-12-09,20.34
2010-12-10,20.31
2010-12-13,20.28
2010-12-14,20.24
2010-12-15,20.2
2010-12-16,20.16
2010-12-17,20.12
2010-12-20,20.07
2010-12-21,20.02
2010-12-22,19.97
2010-12-23,19.92
2010-12-24,19.87
2010-12-27,19.82
2010-12-28,19.77
2010-12-29,19.72
2010-12-30,19.68
2010-12-31,19.64
2011-01-03,19.6
2011-01-04,19.56
2011-01-05,19.53
2011-01-06,19.51
2011-01-07,19.48
2011-01-10,19.46
2011-01-11,19.44
2011-01-12,19.42
2011-01-13,19.4
2011-01-14,19.38
2011-01-17,19.36
2011-01-18,19.34
2011-01-19,19.33
2011-01-20,19.31
2011-01-21,19.3
2011-01-24,19.28
2011-01-25,19.27
2011-01-26,19.26
