"date","price"
2010-05-15,17.5833333333333
2010-06-15,17.4166666666667
2010-07-15,18.15
2010-08-15,18.35
2010-09-15,20.1
2010-10-15,19.96
2010-11-15,20.61
2010-12-15,20.42
2011-01-15,19.2
2011-02-15,19.325
2011-03-15,20.28
2011-04-15,20.16
2011-05-15,19.99
2011-06-15,18.7625
2011-07-15,16.8375
2011-08-15,14.7875
2011-09-15,14.906
2011-10-15,13.68
2011-11-15,12.81
2011-12-15,9.95
2012-01-15,7
2012-02-15,7.95
2012-03-15,7.61666666666667
2012-04-15,7.455
2012-05-15,6.23333333333333
2012-06-15,6.775
2012-07-15,6.24
2012-08-15,4.95
2012-09-15,4.01666666666667
2012-10-15,3
2012-11-15,2.73333333333333
2012-12-15,2.5
2013-01-15,2.35
2013-02-15,2.175
2013-03-15,1.85
2013-04-15,2.0125
2013-05-15,1.944
2013-06-15,1.9125
2013-07-15,1.995
2013-08-15,3.24166666666667
2013-09-15,4.3875
2013-10-15,3.9
2013-11-15,3.19166666666667
2013-12-15,3.62
2014-01-15,3.2125
2014-02-15,3.2375
2014-03-15,3.074
2014-04-15,3.056
2014-05-15,4.05
2014-06-15,4.54083333333333
2014-07-15,4.06125
2014-08-15,3.88
2014-09-15,4.39941176470588
2014-10-15,4.36
2014-11-15,4.3925
2014-12-15,5.05
2015-01-15,5.98333333333333
2015-02-15,5.7
2015-03-15,6.435
2015-04-15,6.3975
2015-05-15,5.342
2015-06-15,5.345
2015-07-15,6.924
2015-08-15,6.8675
2015-09-15,6.694
2015-10-15,6.93
2015-11-15,7.81714285714286
2015-12-15,8.954
2016-01-15,9.57833333333333
2016-02-15,9.36285714285714
2016-03-15,10.7925
2016-04-15,12.65
2016-05-15,14.5425
2016-06-15,17.24625
2016-07-15,17.98
2016-08-15,17.93625
2016-09-15,18.824
2016-10-15,18.7533333333333
2016-11-15,17.68
2016-12-15,17.4
2017-01-15,17.085
2017-02-15,17.614
2017-03-15,17.4885714285714
2017-04-15,17.3875
2017-05-15,16.96
2017-06-15,16.7442857142857
2017-07-15,17.6416666666667
2017-08-15,17.9675
2017-09-15,18.2536363636364
2017-10-15,18.4571428571429
2017-11-15,19.228125
2017-12-15,20.292
2018-01-15,21.258
2018-02-15,21.42875
2018-03-15,20.94
2018-04-15,21.2426315789474
2018-05-15,21.2776470588235
2018-06-15,20.664
2018-07-15,22.1235
2018-08-15,23.8281818181818
2018-09-15,25.055
2018-10-15,25.0986363636364
2018-11-15,24.9438095238095
2018-12-15,25.1357142857143
2019-01-15,25.08
2019-02-15,25.1361538461538
2019-03-15,25.4052380952381
2019-04-15,25.6488235294118
2019-05-15,25.2942857142857
2019-06-15,23.9457894736842
2019-07-15,23.1086956521739
2019-08-15,24.21
2019-09-15,24.906
2019-10-15,24.8238461538462
2019-11-15,24.888
2019-12-15,24.6977777777778
2020-01-15,28.9755555555556
2020-02-15,26.9270588235294
2020-03-15,24.4058823529412
2020-04-15,24.3526666666667
2020-05-15,24.8411111111111
2020-06-15,30.4115789473684
2020-07-15,32.7325
2020-08-15,33.8476470588235
2020-09-15,34.6584615384615
2020-10-15,34.9447058823529
2020-11-15,35.4757142857143
2020-12-15,37.408
2021-01-15,38.255
2021-02-15,39.2222222222222
2021-03-15,38.1695454545455
2021-04-15,37.2457894736842
2021-05-15,37.1409523809524
2021-06-15,40.5461904761905
2021-07-15,47.0490909090909
2021-08-15,49.7590909090909
2021-09-15,62.2794117647059
2021-10-15,64.7684210526316
2021-11-15,64.9821428571429
2021-12-15,68.0323076923077
2022-01-15,75.11
2022-02-15,80.9194444444445
2022-03-15,74.8063636363636
2022-04-15,75.990625
2022-05-15,76.5536363636364
2022-06-15,76.542
2022-07-15,74.2457142857143
2022-08-15,83.1625
2022-09-15,84.0921052631579
2022-10-15,80.887
2022-11-15,86.8190909090909
2022-12-15,80.4258823529412
2023-01-15,72.6116666666667
2023-02-15,70.8142105263158
2023-03-15,64.7478260869565
2023-04-15,60.0982352941177
2023-05-15,53.8131578947368
2023-06-15,51.7921052631579
2023-07-15,47.5763157894737
2023-08-15,62.4326086956522
2023-09-15,68.8025
2023-10-15,67.8880952380952
2023-11-15,70.8227272727273
2023-12-15,71.0789473684211
2024-01-15,69.3915789473684
2024-02-15,70.4710526315789
2024-03-15,63.45
2024-04-15,55.786
2024-05-15,51.3926086956522
2024-06-15,51.2538888888889
2024-07-15,52.1831818181818
2024-08-15,55.8423809523809
2024-09-15,61.6785714285714
2024-10-15,62.6744444444444
